Date,Time,Latitude,Longitude,Type,Depth,Magnitude,Timestamp,Magnitude Category,DistanceFromRef
02/23/2005,12:12:43,-6.268,150.692,Earthquake,10.0,5.6,2005-02-23T12:12:43.000+05:30,Moderate,16688.971416190823
02/24/2005,04:55:51,-20.885,-113.677,Earthquake,10.0,5.7,2005-02-24T04:55:51.000+05:30,Moderate,12457.878993701495
02/24/2005,07:35:50,2.891,95.729,Earthquake,30.0,5.6,2005-02-24T07:35:50.000+05:30,Moderate,10643.765251158136
02/25/2005,13:31:15,7.831,94.101,Earthquake,22.7,5.6,2005-02-25T13:31:15.000+05:30,Moderate,10459.29375687124
02/25/2005,23:04:04,38.107,72.707,Earthquake,114.9,5.7,2005-02-25T23:04:04.000+05:30,Moderate,8503.429697785106
02/26/2005,12:37:41,40.731,142.376,Earthquake,68.0,5.7,2005-02-26T12:37:41.000+05:30,Moderate,14108.79187084521
02/26/2005,12:56:53,2.908,95.592,Earthquake,36.0,6.8,2005-02-26T12:56:53.000+05:30,High,10628.542494396384
02/27/2005,04:54:51,-17.72,-178.594,Earthquake,555.9,5.7,2005-02-27T04:54:51.000+05:30,Moderate,18038.7184428537
02/28/2005,01:05:59,18.764,-104.592,Earthquake,10.0,5.6,2005-02-28T01:05:59.000+05:30,Moderate,11542.104988495648
02/28/2005,01:24:55,-34.923,-107.865,Earthquake,10.0,5.9,2005-02-28T01:24:55.000+05:30,Moderate,11627.450519810422
03/01/2005,23:57:02,-24.964,-112.124,Earthquake,10.0,5.6,2005-03-01T23:57:02.000+05:30,Moderate,12227.418476530753
03/02/2005,10:42:12,-6.527,129.933,Earthquake,201.7,7.1,2005-03-02T10:42:12.000+05:30,High,14413.400432458455
03/04/2005,19:05:20,2.67,126.407,Earthquake,59.1,5.9,2005-03-04T19:05:20.000+05:30,Moderate,14050.71786947708
03/05/2005,19:06:51,24.637,121.935,Earthquake,3.5,5.7,2005-03-05T19:06:51.000+05:30,Moderate,13203.057385258448
03/05/2005,19:08:02,24.722,121.918,Earthquake,10.0,5.7,2005-03-05T19:08:02.000+05:30,Moderate,13199.015465542127
03/06/2005,01:39:07,-11.062,163.207,Earthquake,10.0,5.9,2005-03-06T01:39:07.000+05:30,Moderate,17788.854657074473
03/06/2005,04:39:59,-11.045,163.045,Earthquake,10.0,6.1,2005-03-06T04:39:59.000+05:30,Moderate,17774.920061658
03/06/2005,05:21:43,84.948,99.391,Earthquake,10.0,6.3,2005-03-06T05:21:43.000+05:30,Moderate,10099.09025272067
03/06/2005,14:59:23,-11.046,162.859,Earthquake,10.0,5.6,2005-03-06T14:59:23.000+05:30,Moderate,17757.645511934126
03/07/2005,07:17:23,11.371,-85.936,Earthquake,85.3,5.6,2005-03-07T07:17:23.000+05:30,Moderate,9564.531587334115
03/10/2005,00:28:26,85.247,92.895,Earthquake,10.0,5.5,2005-03-10T00:28:26.000+05:30,Low,10034.205617924157
03/11/2005,18:47:37,43.085,144.674,Earthquake,54.1,5.5,2005-03-11T18:47:37.000+05:30,Low,14074.440196265496
03/12/2005,07:36:12,39.44,40.978,Earthquake,11.1,5.6,2005-03-12T07:36:12.000+05:30,Moderate,6041.742319650804
03/13/2005,03:31:23,27.095,61.887,Earthquake,54.0,6.0,2005-03-13T03:31:23.000+05:30,Moderate,7249.589123609103
03/13/2005,22:12:46,5.486,94.595,Earthquake,52.3,5.5,2005-03-13T22:12:46.000+05:30,Low,10516.13890652789
03/14/2005,01:55:56,39.354,40.89,Earthquake,5.0,5.8,2005-03-14T01:55:56.000+05:30,Moderate,6029.992692365852
03/14/2005,05:11:57,-27.737,73.826,Earthquake,10.0,5.6,2005-03-14T05:11:57.000+05:30,Moderate,8420.424457967543
03/15/2005,00:15:21,11.239,-86.067,Earthquake,30.0,5.8,2005-03-15T00:15:21.000+05:30,Moderate,9578.613512233394
03/16/2005,03:41:25,-24.369,179.923,Earthquake,507.1,5.5,2005-03-16T03:41:25.000+05:30,Low,17305.36498645847
03/16/2005,16:23:02,-5.637,102.752,Earthquake,30.0,5.5,2005-03-16T16:23:02.000+05:30,Low,11418.52933964702
03/16/2005,22:41:14,-52.364,159.579,Earthquake,10.0,5.6,2005-03-16T22:41:14.000+05:30,Moderate,13889.18339600633
03/17/2005,13:37:37,15.144,-91.381,Earthquake,197.4,6.1,2005-03-17T13:37:37.000+05:30,Moderate,10155.769464778154
03/17/2005,23:20:49,4.863,95.089,Earthquake,60.4,5.7,2005-03-17T23:20:49.000+05:30,Moderate,10571.371695435264
03/19/2005,15:02:43,-20.407,-174.337,Earthquake,18.0,6.1,2005-03-19T15:02:43.000+05:30,Moderate,17663.77655916232
03/19/2005,17:34:46,-21.893,-179.547,Earthquake,598.7,6.3,2005-03-19T17:34:46.000+05:30,Moderate,17580.20083282615
03/20/2005,01:53:42,33.807,130.131,Earthquake,10.0,6.6,2005-03-20T01:53:42.000+05:30,High,13608.221385153858
03/20/2005,17:15:04,-7.945,124.825,Earthquake,28.1,5.8,2005-03-20T17:15:04.000+05:30,Moderate,13837.461774716237
03/21/2005,12:23:54,-24.983,-63.47,Earthquake,579.1,6.9,2005-03-21T12:23:54.000+05:30,High,7351.855100562581
03/21/2005,12:43:12,-24.725,-63.507,Earthquake,570.1,6.4,2005-03-21T12:43:12.000+05:30,Moderate,7349.6218335252215
03/23/2005,13:59:17,-55.475,-1.54,Earthquake,10.0,5.8,2005-03-23T13:59:17.000+05:30,Moderate,6170.121275941024
03/23/2005,21:44:53,39.431,40.925,Earthquake,10.0,5.7,2005-03-23T21:44:53.000+05:30,Moderate,6037.478344451953
03/25/2005,01:04:53,5.489,94.374,Earthquake,39.0,5.8,2005-03-25T01:04:53.000+05:30,Moderate,10491.675560782607
03/26/2005,15:40:35,-4.894,129.938,Earthquake,10.0,6.1,2005-03-26T15:40:35.000+05:30,Moderate,14429.024412407374
03/28/2005,16:09:37,2.085,97.108,Earthquake,30.0,8.6,2005-03-28T16:09:37.000+05:30,High,10797.391163583297
03/28/2005,16:21:16,1.114,97.005,Earthquake,30.0,5.8,2005-03-28T16:21:16.000+05:30,Moderate,10786.315593452233
03/28/2005,16:38:43,1.23,97.487,Earthquake,30.0,5.9,2005-03-28T16:38:43.000+05:30,Moderate,10839.86683294364
03/28/2005,16:44:30,2.087,96.503,Earthquake,30.6,5.5,2005-03-28T16:44:30.000+05:30,Low,10730.1621092545
03/28/2005,18:30:45,0.923,97.867,Earthquake,36.1,6.1,2005-03-28T18:30:45.000+05:30,Moderate,10882.199303263485
03/28/2005,19:02:20,1.014,97.821,Earthquake,30.9,5.8,2005-03-28T19:02:20.000+05:30,Moderate,10877.061784991038
03/28/2005,23:13:01,0.172,97.043,Earthquake,38.6,5.7,2005-03-28T23:13:01.000+05:30,Moderate,10790.68563826999
03/28/2005,23:37:31,2.889,96.411,Earthquake,29.2,5.6,2005-03-28T23:37:31.000+05:30,Moderate,10719.504603953537
03/29/2005,04:50:08,0.185,97.095,Earthquake,35.8,5.5,2005-03-29T04:50:08.000+05:30,Low,10796.467404645318
03/29/2005,05:16:30,2.648,96.581,Earthquake,30.0,5.9,2005-03-29T05:16:30.000+05:30,Moderate,10738.532527430047
03/29/2005,06:16:15,1.777,99.207,Earthquake,30.0,5.5,2005-03-29T06:16:15.000+05:30,Low,11030.81854703821
03/30/2005,01:13:16,1.773,97.095,Earthquake,27.4,5.7,2005-03-30T01:13:16.000+05:30,Moderate,10796.091898944864
03/30/2005,12:00:35,-10.246,161.315,Earthquake,79.6,5.7,2005-03-30T12:00:35.000+05:30,Moderate,17655.359580118035
03/30/2005,16:19:41,2.993,95.414,Earthquake,22.0,6.3,2005-03-30T16:19:41.000+05:30,Moderate,10608.72925764358
03/30/2005,17:29:22,2.931,95.423,Earthquake,25.2,5.6,2005-03-30T17:29:22.000+05:30,Moderate,10609.761904344892
03/30/2005,17:41:57,-22.459,-179.754,Earthquake,588.7,6.1,2005-03-30T17:41:57.000+05:30,Moderate,17517.61792529776
03/31/2005,01:39:06,-18.545,176.013,Earthquake,10.0,5.9,2005-03-31T01:39:06.000+05:30,Moderate,17907.498524139784
03/31/2005,01:46:18,-18.448,175.99,Earthquake,10.0,6.0,2005-03-31T01:46:18.000+05:30,Moderate,17917.51002571323
03/31/2005,07:23:54,1.701,97.119,Earthquake,22.0,5.8,2005-03-31T07:23:54.000+05:30,Moderate,10798.789818867283
04/01/2005,20:32:37,0.323,98.109,Earthquake,29.7,5.6,2005-04-01T20:32:37.000+05:30,Moderate,10909.208762836295
04/02/2005,12:52:37,78.607,6.098,Earthquake,10.0,6.1,2005-04-02T12:52:37.000+05:30,Moderate,8747.963252458436
04/03/2005,00:59:21,0.368,98.319,Earthquake,30.0,6.0,2005-04-03T00:59:21.000+05:30,Moderate,10932.554804849848
04/03/2005,01:41:33,13.559,120.801,Earthquake,129.2,5.6,2005-04-03T01:41:33.000+05:30,Moderate,13327.118148109847
04/03/2005,03:10:56,2.022,97.942,Earthquake,36.0,6.3,2005-04-03T03:10:56.000+05:30,Moderate,10890.100243042918
04/04/2005,04:33:47,1.605,97.872,Earthquake,30.0,5.6,2005-04-04T04:33:47.000+05:30,Moderate,10882.524454950733
04/06/2005,11:20:09,-3.984,102.415,Earthquake,67.7,5.6,2005-04-06T11:20:09.000+05:30,Moderate,11384.639549055308
04/07/2005,11:46:05,0.607,97.424,Earthquake,26.4,5.6,2005-04-07T11:46:05.000+05:30,Moderate,10833.008347237206
04/07/2005,19:43:15,2.966,126.48,Earthquake,59.7,5.9,2005-04-07T19:43:15.000+05:30,Moderate,14057.626419970602
04/07/2005,20:04:41,30.491,83.662,Earthquake,11.0,6.3,2005-04-07T20:04:41.000+05:30,Moderate,9400.571321597989
04/08/2005,01:51:39,0.679,97.38,Earthquake,30.0,5.7,2005-04-08T01:51:39.000+05:30,Moderate,10828.103706870184
04/08/2005,05:48:38,-0.215,97.731,Earthquake,20.9,6.1,2005-04-08T05:48:38.000+05:30,Moderate,10867.185598771353
04/08/2005,11:38:17,-23.144,169.265,Earthquake,10.0,6.1,2005-04-08T11:38:17.000+05:30,Moderate,17192.106997521238
04/09/2005,02:08:28,-47.255,100.337,Earthquake,10.0,5.8,2005-04-09T02:08:28.000+05:30,Moderate,10785.403811955981
04/09/2005,15:16:28,56.168,-154.524,Earthquake,14.0,6.0,2005-04-09T15:16:28.000+05:30,Moderate,13362.707665599146
04/09/2005,15:53:53,-53.446,25.316,Earthquake,10.0,5.7,2005-04-09T15:53:53.000+05:30,Moderate,6385.524558679175
04/10/2005,10:29:11,-1.644,99.607,Earthquake,19.0,6.7,2005-04-10T10:29:11.000+05:30,High,11075.349429161246
04/10/2005,10:45:49,-1.606,99.618,Earthquake,30.0,5.7,2005-04-10T10:45:49.000+05:30,Moderate,11076.591688961971
04/10/2005,11:14:20,-1.714,99.779,Earthquake,30.0,6.5,2005-04-10T11:14:20.000+05:30,Moderate,11094.427222722277
04/10/2005,11:45:03,-1.619,99.594,Earthquake,30.0,5.5,2005-04-10T11:45:03.000+05:30,Low,11073.917830841647
04/10/2005,11:55:31,-1.705,99.72,Earthquake,29.4,5.8,2005-04-10T11:55:31.000+05:30,Moderate,11087.875067980687
04/10/2005,13:39:47,-1.63,99.641,Earthquake,23.5,5.6,2005-04-10T13:39:47.000+05:30,Moderate,11079.135630299234
04/10/2005,13:54:16,-1.777,99.934,Earthquake,32.2,5.5,2005-04-10T13:54:16.000+05:30,Low,11111.616985832856
04/10/2005,17:24:39,-1.591,99.717,Earthquake,30.0,6.4,2005-04-10T17:24:39.000+05:30,Moderate,11087.60424374254
04/10/2005,22:22:16,35.604,140.401,Earthquake,43.0,5.9,2005-04-10T22:22:16.000+05:30,Moderate,14320.916071612248
04/11/2005,06:11:12,2.169,96.759,Earthquake,24.0,6.1,2005-04-11T06:11:12.000+05:30,Moderate,10758.569229208917
04/11/2005,09:04:31,2.075,96.829,Earthquake,26.6,5.5,2005-04-11T09:04:31.000+05:30,Low,10766.3935322482
04/11/2005,11:11:01,8.66,-103.564,Earthquake,10.0,5.5,2005-04-11T11:11:01.000+05:30,Low,11498.273738383206
04/11/2005,12:20:06,-3.484,145.909,Earthquake,11.4,6.6,2005-04-11T12:20:06.000+05:30,High,16206.97786338107
04/11/2005,14:54:07,-7.293,-77.886,Earthquake,129.9,6.0,2005-04-11T14:54:07.000+05:30,Moderate,8671.588923069708
04/11/2005,17:08:54,-21.975,170.612,Earthquake,68.0,6.7,2005-04-11T17:08:54.000+05:30,High,17368.12629547009
04/14/2005,11:29:53,-1.915,99.951,Earthquake,33.4,5.7,2005-04-14T11:29:53.000+05:30,Moderate,11113.419450008487
04/14/2005,22:09:30,-22.201,171.445,Earthquake,123.5,5.6,2005-04-14T22:09:30.000+05:30,Moderate,17378.17938803852
04/16/2005,12:18:32,-54.991,-132.102,Earthquake,10.0,5.9,2005-04-16T12:18:32.000+05:30,Moderate,12522.941709112127
04/16/2005,16:38:04,1.812,97.662,Earthquake,31.0,6.4,2005-04-16T16:38:04.000+05:30,Moderate,10859.090632953998
04/16/2005,22:41:16,-17.647,-69.663,Earthquake,118.7,5.8,2005-04-16T22:41:16.000+05:30,Moderate,7856.942267679353
04/17/2005,13:43:55,0.307,97.663,Earthquake,25.3,5.5,2005-04-17T13:43:55.000+05:30,Low,10859.6180397646
04/19/2005,01:46:57,29.642,138.891,Earthquake,425.8,5.9,2005-04-19T01:46:57.000+05:30,Moderate,14556.393867220018
04/19/2005,21:11:28,33.637,130.179,Earthquake,18.7,5.5,2005-04-19T21:11:28.000+05:30,Low,13620.260037226919
04/21/2005,09:26:00,51.306,-178.409,Earthquake,45.3,5.9,2005-04-21T09:26:00.000+05:30,Moderate,14308.152872225051
04/24/2005,06:40:41,-59.381,149.343,Earthquake,10.0,5.5,2005-04-24T06:40:41.000+05:30,Low,12896.979208759025
04/25/2005,02:32:45,-27.093,-176.53,Earthquake,32.2,5.6,2005-04-25T02:32:45.000+05:30,Moderate,16979.72953478662
04/25/2005,20:18:21,0.364,97.275,Earthquake,35.9,5.6,2005-04-25T20:18:21.000+05:30,Moderate,10816.470246065626
04/26/2005,04:05:47,19.691,-109.278,Earthquake,10.0,5.6,2005-04-26T04:05:47.000+05:30,Moderate,12021.307077568024
04/26/2005,11:33:28,-15.302,-176.352,Earthquake,10.0,5.6,2005-04-26T11:33:28.000+05:30,Moderate,18267.02236492468
04/26/2005,18:56:30,-19.106,-176.532,Earthquake,18.1,5.6,2005-04-26T18:56:30.000+05:30,Moderate,17857.16861461217
04/28/2005,14:07:34,2.132,96.799,Earthquake,22.0,6.2,2005-04-28T14:07:34.000+05:30,Moderate,10763.032302562468
05/03/2005,19:11:40,-14.922,-74.623,Earthquake,31.4,5.9,2005-05-03T19:11:40.000+05:30,Moderate,8356.710886442552
05/04/2005,08:57:01,-19.407,-173.829,Earthquake,22.8,5.9,2005-05-04T08:57:01.000+05:30,Moderate,17754.67078143499
05/05/2005,13:12:49,-19.968,66.474,Earthquake,10.0,5.5,2005-05-05T13:12:49.000+05:30,Low,7557.391597428017
05/05/2005,19:12:21,5.71,-82.845,Earthquake,18.0,6.5,2005-05-05T19:12:21.000+05:30,Moderate,9215.911917766252
05/05/2005,23:41:53,5.082,-82.406,Earthquake,10.0,5.9,2005-05-05T23:41:53.000+05:30,Moderate,9166.467827728999
05/08/2005,17:07:36,20.351,-109.194,Earthquake,10.0,5.9,2005-05-08T17:07:36.000+05:30,Moderate,12003.887894553956
05/09/2005,08:12:46,-19.987,168.852,Earthquake,44.7,5.5,2005-05-09T08:12:46.000+05:30,Low,17482.714091950285
05/10/2005,01:09:05,-6.226,103.139,Earthquake,17.0,6.3,2005-05-10T01:09:05.000+05:30,Moderate,11459.763508120363
05/12/2005,11:15:35,-57.382,-139.231,Earthquake,10.0,6.5,2005-05-12T11:15:35.000+05:30,Moderate,12686.693564003135
05/12/2005,20:52:03,-7.501,156.113,Earthquake,10.0,5.7,2005-05-12T20:52:03.000+05:30,Moderate,17238.436559685328
05/14/2005,05:05:18,0.587,98.459,Earthquake,34.0,6.7,2005-05-14T05:05:18.000+05:30,High,10948.09151704443
05/14/2005,10:02:45,-22.696,-176.65,Earthquake,119.2,5.7,2005-05-14T10:02:45.000+05:30,Moderate,17465.501877654904
05/14/2005,10:26:44,-45.614,96.051,Earthquake,10.0,5.9,2005-05-14T10:26:44.000+05:30,Moderate,10477.740294660622
05/16/2005,03:54:15,-32.589,-179.353,Earthquake,34.0,6.6,2005-05-16T03:54:15.000+05:30,High,16390.7198762276
05/18/2005,09:10:54,-56.413,-26.863,Earthquake,102.2,6.0,2005-05-18T09:10:54.000+05:30,Moderate,6719.36524629147
05/18/2005,10:27:06,-15.318,-173.24,Earthquake,10.0,6.2,2005-05-18T10:27:06.000+05:30,Moderate,18156.954465299
05/18/2005,11:37:30,5.593,93.271,Earthquake,9.7,5.7,2005-05-18T11:37:30.000+05:30,Moderate,10369.528995076462
05/18/2005,11:37:42,5.439,93.357,Earthquake,2.5,6.1,2005-05-18T11:37:42.000+05:30,Moderate,10379.142470402088
05/19/2005,01:12:30,60.018,-152.693,Earthquake,95.5,5.5,2005-05-19T01:12:30.000+05:30,Low,12938.848068988294
05/19/2005,01:54:53,1.989,97.041,Earthquake,30.0,6.9,2005-05-19T01:54:53.000+05:30,High,10789.992825986898
05/20/2005,12:40:42,-24.529,178.84,Earthquake,565.3,6.0,2005-05-20T12:40:42.000+05:30,Moderate,17284.72671014629
05/21/2005,05:11:35,-3.286,-80.987,Earthquake,39.5,6.3,2005-05-21T05:11:35.000+05:30,Moderate,9007.00492758201
05/21/2005,23:01:16,5.281,94.797,Earthquake,55.6,5.6,2005-05-21T23:01:16.000+05:30,Moderate,10538.67572012499
05/26/2005,10:08:27,5.691,93.215,Earthquake,30.0,5.7,2005-05-26T10:08:27.000+05:30,Moderate,10363.270824284973
05/29/2005,03:32:31,16.207,144.923,Earthquake,10.0,5.5,2005-05-29T03:32:31.000+05:30,Low,15767.449297895928
05/29/2005,21:44:27,-30.106,-178.012,Earthquake,18.6,5.9,2005-05-29T21:44:27.000+05:30,Moderate,16660.844640960415
05/31/2005,02:04:15,31.4,131.202,Earthquake,34.2,5.7,2005-05-31T02:04:15.000+05:30,Moderate,13811.672567076472
05/31/2005,02:29:31,5.241,94.432,Earthquake,30.0,5.5,2005-05-31T02:29:31.000+05:30,Low,10498.294810384974
05/31/2005,09:06:55,-62.827,155.776,Earthquake,10.0,5.7,2005-05-31T09:06:55.000+05:30,Moderate,12744.246416977348
06/01/2005,20:06:41,28.881,94.626,Earthquake,25.8,5.8,2005-06-01T20:06:41.000+05:30,Moderate,10457.839588814217
06/02/2005,02:11:15,-20.206,178.885,Earthquake,22.4,5.6,2005-06-02T02:11:15.000+05:30,Moderate,17765.006766249775
06/02/2005,10:56:02,-24.221,-67.003,Earthquake,196.2,6.1,2005-06-02T10:56:02.000+05:30,Moderate,7686.617146283347
06/03/2005,00:42:02,1.455,97.146,Earthquake,24.9,5.8,2005-06-03T00:42:02.000+05:30,Moderate,10801.885223786958
06/03/2005,00:53:41,-18.259,-173.196,Earthquake,10.0,5.5,2005-06-03T00:53:41.000+05:30,Low,17852.90664662285
06/04/2005,14:50:47,-6.319,146.846,Earthquake,26.0,6.1,2005-06-04T14:50:47.000+05:30,Moderate,16269.690364640608
06/05/2005,08:28:51,23.674,-108.366,Earthquake,10.0,5.6,2005-06-05T08:28:51.000+05:30,Moderate,11872.543647154363
06/06/2005,07:41:29,39.22,41.08,Earthquake,10.0,5.6,2005-06-06T07:41:29.000+05:30,Moderate,6034.431842952372
06/07/2005,04:22:01,-29.522,-179.122,Earthquake,318.3,5.7,2005-06-07T04:22:01.000+05:30,Moderate,16731.069530413522
06/07/2005,05:34:17,-62.43,-161.496,Earthquake,10.0,5.8,2005-06-07T05:34:17.000+05:30,Moderate,12902.390809888133
06/08/2005,06:28:11,2.17,96.724,Earthquake,23.5,6.1,2005-06-08T06:28:11.000+05:30,Moderate,10754.679330764691
06/08/2005,13:37:17,-35.904,-102.907,Earthquake,10.0,5.6,2005-06-08T13:37:17.000+05:30,Moderate,11166.626711649627
06/09/2005,14:00:50,51.554,-131.125,Earthquake,10.0,5.8,2005-06-09T14:00:50.000+05:30,Moderate,12691.63123930167
06/10/2005,03:50:08,51.185,179.548,Earthquake,40.9,5.6,2005-06-10T03:50:08.000+05:30,Moderate,14323.4148472834
06/10/2005,17:42:42,1.813,97.089,Earthquake,25.0,5.5,2005-06-10T17:42:42.000+05:30,Low,10795.40726540561
06/12/2005,02:27:48,-55.237,-123.843,Earthquake,10.0,5.6,2005-06-12T02:27:48.000+05:30,Moderate,12066.270501621117
06/12/2005,04:17:13,52.789,143.867,Earthquake,10.0,5.6,2005-06-12T04:17:13.000+05:30,Moderate,13258.585677675394
06/12/2005,19:26:25,-56.293,-27.075,Earthquake,94.1,6.0,2005-06-12T19:26:25.000+05:30,Moderate,6714.792357137901
06/13/2005,07:02:33,2.087,126.572,Earthquake,10.0,5.9,2005-06-13T07:02:33.000+05:30,Moderate,14071.029372148416
06/13/2005,19:59:53,2.741,94.169,Earthquake,18.6,5.8,2005-06-13T19:59:53.000+05:30,Moderate,10470.583601054785
06/13/2005,22:44:34,-19.987,-69.197,Earthquake,115.6,7.8,2005-06-13T22:44:34.000+05:30,High,7839.525496187952
06/14/2005,01:22:12,-18.719,-174.715,Earthquake,144.1,5.7,2005-06-14T01:22:12.000+05:30,Moderate,17855.125002388526
06/14/2005,11:49:03,51.017,179.601,Earthquake,47.5,5.6,2005-06-14T11:49:03.000+05:30,Moderate,14342.130392359968
06/14/2005,17:10:12,51.239,179.314,Earthquake,17.0,6.8,2005-06-14T17:10:12.000+05:30,High,14317.20349190641
06/14/2005,22:49:18,50.979,179.433,Earthquake,27.5,5.6,2005-06-14T22:49:18.000+05:30,Moderate,14346.227816019604
06/15/2005,02:50:54,41.292,-125.953,Earthquake,16.0,7.2,2005-06-15T02:50:54.000+05:30,High,12918.23449058117
06/15/2005,10:13:59,-4.595,153.191,Earthquake,74.6,6.2,2005-06-15T10:13:59.000+05:30,Moderate,16993.79082423283
06/15/2005,19:52:25,-44.865,-80.562,Earthquake,10.0,6.4,2005-06-15T19:52:25.000+05:30,Moderate,9265.400059136413
06/17/2005,06:21:43,40.773,-126.574,Earthquake,12.0,6.6,2005-06-17T06:21:43.000+05:30,High,12990.203825993573
06/19/2005,02:01:07,-23.949,-111.983,Earthquake,10.0,5.7,2005-06-19T02:01:07.000+05:30,Moderate,12232.012072522954
06/19/2005,16:15:15,35.612,140.479,Earthquake,48.2,5.7,2005-06-19T16:15:15.000+05:30,Moderate,14326.16761543194
06/20/2005,02:44:54,-26.718,-176.174,Earthquake,10.0,5.8,2005-06-20T02:44:54.000+05:30,Moderate,17016.093859148797
06/21/2005,05:11:18,-19.985,-68.807,Earthquake,105.0,5.5,2005-06-21T05:11:18.000+05:30,Low,7799.088540457376
06/21/2005,10:43:29,-36.155,-100.959,Earthquake,10.0,5.8,2005-06-21T10:43:29.000+05:30,Moderate,10989.351339599152
06/23/2005,12:44:39,-29.261,-112.51,Earthquake,10.0,5.5,2005-06-23T12:44:39.000+05:30,Low,12177.11312047824
06/26/2005,08:23:04,1.769,125.825,Earthquake,91.6,5.7,2005-06-26T08:23:04.000+05:30,Moderate,13988.909670112318
06/27/2005,11:35:46,18.781,-107.298,Earthquake,20.0,6.2,2005-06-27T11:35:46.000+05:30,Moderate,11825.61809727674
06/28/2005,15:46:26,-26.928,-176.289,Earthquake,30.6,5.8,2005-06-28T15:46:26.000+05:30,Moderate,16994.636353498292
06/30/2005,13:48:27,-10.931,162.4,Earthquake,45.3,5.6,2005-06-30T13:48:27.000+05:30,Moderate,17721.515369291967
06/30/2005,21:26:36,8.447,-82.873,Earthquake,37.6,5.9,2005-06-30T21:26:36.000+05:30,Moderate,9223.697918432481
07/01/2005,03:48:29,36.569,71.32,Earthquake,63.1,5.6,2005-07-01T03:48:29.000+05:30,Moderate,8350.087987031944
07/01/2005,09:36:16,31.922,139.057,Earthquake,206.4,5.5,2005-07-01T09:36:16.000+05:30,Low,14441.547053026656
07/02/2005,02:16:44,11.245,-86.172,Earthquake,27.0,6.6,2005-07-02T02:16:44.000+05:30,High,9590.07231068706
07/02/2005,04:11:04,11.407,-86.252,Earthquake,40.5,5.8,2005-07-02T04:11:04.000+05:30,Moderate,9599.028332329524
07/04/2005,11:36:06,-42.283,42.37,Earthquake,10.0,6.3,2005-07-04T11:36:06.000+05:30,Moderate,6323.255399722265
07/05/2005,01:52:03,1.819,97.082,Earthquake,21.0,6.7,2005-07-05T01:52:03.000+05:30,High,10794.627097235649
07/05/2005,21:36:18,3.958,93.422,Earthquake,28.1,5.6,2005-07-05T21:36:18.000+05:30,Moderate,10387.143489387812
07/06/2005,06:22:33,-35.79,-102.807,Earthquake,10.0,5.9,2005-07-06T06:22:33.000+05:30,Moderate,11159.37240850283
07/06/2005,08:24:42,69.004,-16.637,Earthquake,10.0,5.6,2005-07-06T08:24:42.000+05:30,Moderate,7774.941722543887
07/07/2005,02:17:06,56.068,164.605,Earthquake,33.3,5.6,2005-07-07T02:17:06.000+05:30,Moderate,13628.025531912808
07/09/2005,10:07:01,2.75,126.529,Earthquake,22.3,5.9,2005-07-09T10:07:01.000+05:30,Moderate,14063.949722822452
07/09/2005,23:37:11,33.422,140.825,Earthquake,55.2,5.8,2005-07-09T23:37:11.000+05:30,Moderate,14490.680662422941
07/09/2005,23:59:17,-1.174,119.963,Earthquake,32.2,5.9,2005-07-09T23:59:17.000+05:30,Moderate,13338.505743971786
07/10/2005,04:46:31,-36.31,-97.264,Earthquake,10.0,6.1,2005-07-10T04:46:31.000+05:30,Moderate,10657.81047463326
07/11/2005,12:01:35,-23.818,-111.68,Earthquake,10.0,5.7,2005-07-11T12:01:35.000+05:30,Moderate,12203.93451714063
07/11/2005,14:36:10,1.274,97.226,Earthquake,23.1,5.6,2005-07-11T14:36:10.000+05:30,Moderate,10810.838025230969
07/11/2005,16:06:25,-26.872,-176.524,Earthquake,10.0,5.6,2005-07-11T16:06:25.000+05:30,Moderate,17004.007969755006
07/11/2005,23:06:02,-27.001,-176.322,Earthquake,10.0,6.0,2005-07-11T23:06:02.000+05:30,Moderate,16987.061347012175
07/12/2005,17:07:20,-6.829,131.405,Earthquake,39.6,5.7,2005-07-12T17:07:20.000+05:30,Moderate,14571.822652730227
07/13/2005,00:29:30,10.351,92.903,Earthquake,49.6,5.5,2005-07-13T00:29:30.000+05:30,Low,10325.084473826022
07/13/2005,12:06:13,-17.847,-70.109,Earthquake,79.9,5.9,2005-07-13T12:06:13.000+05:30,Moderate,7906.350679999688
07/15/2005,17:58:36,-57.301,-147.642,Earthquake,10.0,5.7,2005-07-15T17:58:36.000+05:30,Moderate,13026.615058868523
07/18/2005,02:06:54,-9.911,124.238,Earthquake,10.0,5.5,2005-07-18T02:06:54.000+05:30,Low,13750.148418147755
07/18/2005,19:37:19,-0.157,125.148,Earthquake,18.8,5.8,2005-07-18T19:37:19.000+05:30,Moderate,13915.806131501371
07/19/2005,10:31:32,-20.381,168.911,Earthquake,39.9,5.5,2005-07-19T10:31:32.000+05:30,Low,17447.692968485826
07/23/2005,01:04:26,-15.216,167.561,Earthquake,125.7,5.5,2005-07-23T01:04:26.000+05:30,Low,17840.126563927148
07/23/2005,07:34:57,35.498,139.982,Earthquake,61.0,5.9,2005-07-23T07:34:57.000+05:30,Moderate,14296.57125511821
07/23/2005,08:51:44,-30.254,-178.068,Earthquake,10.0,6.0,2005-07-23T08:51:44.000+05:30,Moderate,16644.791516574507
07/23/2005,14:40:25,36.387,70.718,Earthquake,209.1,5.5,2005-07-23T14:40:25.000+05:30,Low,8293.300258030296
